2024-02-01 10:55:05.362 [info] Log level: Info
2024-02-01 10:55:05.362 [info] Validating found git in: "git"
2024-02-02 11:26:23.879 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [6ms]
2024-02-02 11:26:24.238 [info] > git status -z -uall [339ms]
2024-02-02 11:26:29.283 [info] > git config --get commit.template [18ms]
2024-02-02 11:26:29.285 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:26:29.497 [info] > git status -z -uall [191ms]
2024-02-02 11:26:34.076 [info] > git show --textconv HEAD:addons/loquei/views/sale_order_auto_generate_replenish.xml [24ms]
2024-02-02 11:26:34.079 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/loquei/views/sale_order_auto_generate_replenish.xml [4ms]
2024-02-02 11:26:34.522 [info] > git config --get commit.template [2ms]
2024-02-02 11:26:34.543 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 11:26:34.761 [info] > git status -z -uall [201ms]
2024-02-02 11:26:35.393 [info] > git show --textconv HEAD:addons/sale/models/sale_order.py [24ms]
2024-02-02 11:26:35.396 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/sale/models/sale_order.py [4ms]
2024-02-02 11:26:39.805 [info] > git config --get commit.template [3ms]
2024-02-02 11:26:39.831 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:26:40.035 [info] > git status -z -uall [177ms]
2024-02-02 11:26:45.077 [info] > git config --get commit.template [17ms]
2024-02-02 11:26:45.078 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 11:26:45.271 [info] > git status -z -uall [177ms]
2024-02-02 11:26:46.769 [info] > git show --textconv HEAD:addons/stock/models/stock_move.py [19ms]
2024-02-02 11:26:46.776 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/stock/models/stock_move.py [9ms]
2024-02-02 11:27:00.501 [info] > git config --get commit.template [2ms]
2024-02-02 11:27:00.517 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:27:00.739 [info] > git status -z -uall [207ms]
2024-02-02 11:27:20.171 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/purchase_stock/models/purchase_order_line.py [3ms]
2024-02-02 11:27:21.269 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/stock/models/stock_move.py [10ms]
2024-02-02 11:27:21.593 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/stock/wizard/product_replenish_views.xml [2ms]
2024-02-02 11:27:23.787 [info] > git show --textconv :addons/stock/models/stock_move.py [88ms]
2024-02-02 11:27:23.819 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/models/stock_move.py [34ms]
2024-02-02 11:27:23.969 [info] > git cat-file -s b62a86d2452bddb2b62244f1a7071d5529da81b3 [74ms]
2024-02-02 11:27:26.985 [info] > git config --get commit.template [18ms]
2024-02-02 11:27:26.989 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [7ms]
2024-02-02 11:27:27.097 [info] > git show --textconv HEAD:addons/stock/models/stock_move.py [23ms]
2024-02-02 11:27:27.103 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/stock/models/stock_move.py [7ms]
2024-02-02 11:27:27.322 [info] > git status -z -uall [314ms]
2024-02-02 11:27:32.357 [info] > git config --get commit.template [15ms]
2024-02-02 11:27:32.358 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:27:32.565 [info] > git status -z -uall [186ms]
2024-02-02 11:27:37.604 [info] > git config --get commit.template [17ms]
2024-02-02 11:27:37.605 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 11:27:37.850 [info] > git status -z -uall [229ms]
2024-02-02 11:27:44.897 [info] > git config --get commit.template [16ms]
2024-02-02 11:27:44.898 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:27:45.104 [info] > git status -z -uall [188ms]
2024-02-02 11:27:50.212 [info] > git config --get commit.template [18ms]
2024-02-02 11:27:50.215 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 11:27:50.407 [info] > git status -z -uall [175ms]
2024-02-02 11:27:57.799 [info] > git config --get commit.template [18ms]
2024-02-02 11:27:57.800 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:27:57.979 [info] > git status -z -uall [164ms]
2024-02-02 11:28:05.978 [info] > git config --get commit.template [4ms]
2024-02-02 11:28:05.996 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:28:06.197 [info] > git status -z -uall [186ms]
2024-02-02 11:28:22.438 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/stock/models/stock_move.py [3ms]
2024-02-02 11:28:23.465 [info] > git config --get commit.template [13ms]
2024-02-02 11:28:23.466 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:28:23.644 [info] > git status -z -uall [161ms]
2024-02-02 11:32:08.958 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/stock/models/stock_move.py [20ms]
2024-02-02 11:32:08.960 [info] > git config --get commit.template [3ms]
2024-02-02 11:32:08.976 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:32:09.187 [info] > git status -z -uall [195ms]
2024-02-02 11:32:14.335 [info] > git config --get commit.template [53ms]
2024-02-02 11:32:14.657 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [16ms]
2024-02-02 11:32:15.077 [info] > git status -z -uall [403ms]
2024-02-02 11:32:16.052 [info] > git check-ignore -v -z --stdin [23ms]
2024-02-02 11:32:17.353 [info] > git check-ignore -v -z --stdin [12ms]
2024-02-02 11:32:20.234 [info] > git check-ignore -v -z --stdin [31ms]
2024-02-02 11:32:21.174 [info] > git check-ignore -v -z --stdin [19ms]
2024-02-02 11:32:25.478 [info] > git config --get commit.template [2ms]
2024-02-02 11:32:25.717 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 11:32:26.410 [info] > git status -z -uall [329ms]
2024-02-02 11:32:34.357 [info] > git check-ignore -v -z --stdin [13ms]
2024-02-02 11:32:40.837 [info] > git show --textconv :addons/stock/wizard/product_replenish.py [38ms]
2024-02-02 11:32:40.863 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/wizard/product_replenish.py [31ms]
2024-02-02 11:32:40.900 [info] > git cat-file -s a621aa3c443def32da10d7fe0b2b0052c69fbedb [7ms]
2024-02-02 11:33:06.881 [info] > git show --textconv :addons/website_sale/views/res_config_settings_views.xml [17ms]
2024-02-02 11:33:06.890 [info] > git ls-files --stage -- /home/luan/odoo/addons/website_sale/views/res_config_settings_views.xml [9ms]
2024-02-02 11:33:06.935 [info] > git cat-file -s d6354698c9eb2797f84f642962cb779952c9f16f [34ms]
2024-02-02 11:33:07.103 [info] > git check-ignore -v -z --stdin [11ms]
2024-02-02 11:33:17.300 [info] > git show --textconv :addons/stock/wizard/product_replenish.py [42ms]
2024-02-02 11:33:17.311 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/wizard/product_replenish.py [19ms]
2024-02-02 11:33:17.327 [info] > git cat-file -s a621aa3c443def32da10d7fe0b2b0052c69fbedb [3ms]
2024-02-02 11:33:17.719 [info] > git show --textconv :addons/website_sale/views/res_config_settings_views.xml [23ms]
2024-02-02 11:33:17.731 [info] > git ls-files --stage -- /home/luan/odoo/addons/website_sale/views/res_config_settings_views.xml [13ms]
2024-02-02 11:33:17.765 [info] > git cat-file -s d6354698c9eb2797f84f642962cb779952c9f16f [3ms]
2024-02-02 11:33:31.883 [info] > git check-ignore -v -z --stdin [7ms]
2024-02-02 11:33:57.231 [info] > git check-ignore -v -z --stdin [16ms]
2024-02-02 11:34:02.813 [info] > git check-ignore -v -z --stdin [12ms]
2024-02-02 11:34:16.870 [info] > git show --textconv :addons/stock/wizard/stock_replenishment_info.xml [32ms]
2024-02-02 11:34:16.887 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/wizard/stock_replenishment_info.xml [18ms]
2024-02-02 11:34:16.927 [info] > git cat-file -s 2e4bd894217e672841efcb932fc119c02cb46156 [13ms]
2024-02-02 11:34:22.142 [info] > git show --textconv :addons/stock/wizard/product_replenish_views.xml [12ms]
2024-02-02 11:34:22.148 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/wizard/product_replenish_views.xml [6ms]
2024-02-02 11:34:22.161 [info] > git cat-file -s ebb62cbe20e19c5a065233450816d79e64dfdf49 [2ms]
2024-02-02 11:35:13.688 [info] > git config --get commit.template [1ms]
2024-02-02 11:35:13.716 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [8ms]
2024-02-02 11:35:13.899 [info] > git status -z -uall [161ms]
2024-02-02 11:35:18.939 [info] > git config --get commit.template [15ms]
2024-02-02 11:35:18.940 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 11:35:19.089 [info] > git status -z -uall [135ms]
2024-02-02 11:35:24.262 [info] > git show --textconv :addons/stock/wizard/product_replenish.py [39ms]
2024-02-02 11:35:24.277 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/wizard/product_replenish.py [16ms]
2024-02-02 11:35:24.303 [info] > git cat-file -s a621aa3c443def32da10d7fe0b2b0052c69fbedb [3ms]
2024-02-02 11:35:25.704 [info] > git config --get commit.template [3ms]
2024-02-02 11:35:25.725 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [6ms]
2024-02-02 11:35:25.947 [info] > git status -z -uall [205ms]
2024-02-02 11:35:31.297 [info] > git config --get commit.template [18ms]
2024-02-02 11:35:31.298 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:35:31.470 [info] > git status -z -uall [155ms]
2024-02-02 11:35:36.633 [info] > git config --get commit.template [19ms]
2024-02-02 11:35:36.639 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [9ms]
2024-02-02 11:35:36.833 [info] > git status -z -uall [179ms]
2024-02-02 11:35:42.604 [info] > git config --get commit.template [10ms]
2024-02-02 11:35:42.638 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [5ms]
2024-02-02 11:35:42.907 [info] > git status -z -uall [230ms]
2024-02-02 11:35:47.952 [info] > git config --get commit.template [19ms]
2024-02-02 11:35:47.958 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [9ms]
2024-02-02 11:35:48.163 [info] > git status -z -uall [184ms]
2024-02-02 11:35:54.221 [info] > git config --get commit.template [14ms]
2024-02-02 11:35:54.223 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 11:35:54.387 [info] > git status -z -uall [150ms]
2024-02-02 11:36:07.962 [info] > git config --get commit.template [11ms]
2024-02-02 11:36:07.963 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:36:08.114 [info] > git status -z -uall [140ms]
2024-02-02 11:36:17.013 [info] > git config --get commit.template [13ms]
2024-02-02 11:36:17.018 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [6ms]
2024-02-02 11:36:17.172 [info] > git status -z -uall [140ms]
2024-02-02 11:36:22.195 [info] > git config --get commit.template [2ms]
2024-02-02 11:36:22.210 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:36:22.358 [info] > git status -z -uall [135ms]
2024-02-02 11:36:30.778 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:36:30.779 [info] > git config --get commit.template [16ms]
2024-02-02 11:36:30.928 [info] > git status -z -uall [136ms]
2024-02-02 11:36:44.379 [info] > git config --get commit.template [15ms]
2024-02-02 11:36:44.381 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:36:44.547 [info] > git status -z -uall [153ms]
2024-02-02 11:36:55.821 [info] > git config --get commit.template [2ms]
2024-02-02 11:36:55.834 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:36:55.985 [info] > git status -z -uall [138ms]
2024-02-02 11:39:48.805 [info] > git config --get commit.template [18ms]
2024-02-02 11:39:48.807 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 11:39:49.020 [info] > git status -z -uall [190ms]
2024-02-02 11:39:54.054 [info] > git config --get commit.template [14ms]
2024-02-02 11:39:54.055 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 11:39:54.229 [info] > git status -z -uall [161ms]
2024-02-02 11:45:13.212 [info] > git config --get commit.template [3ms]
2024-02-02 11:45:13.237 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [9ms]
2024-02-02 11:45:13.503 [info] > git status -z -uall [234ms]
2024-02-02 11:45:18.560 [info] > git config --get commit.template [26ms]
2024-02-02 11:45:18.562 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [7ms]
2024-02-02 11:45:18.717 [info] > git status -z -uall [141ms]
2024-02-02 11:45:23.750 [info] > git config --get commit.template [14ms]
2024-02-02 11:45:23.751 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:45:24.021 [info] > git status -z -uall [249ms]
2024-02-02 11:47:59.952 [info] > git config --get commit.template [18ms]
2024-02-02 11:47:59.953 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:48:00.234 [info] > git status -z -uall [260ms]
2024-02-02 11:48:01.473 [info] > git show --textconv :addons/stock/wizard/product_replenish_views.xml [30ms]
2024-02-02 11:48:01.481 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/wizard/product_replenish_views.xml [9ms]
2024-02-02 11:48:01.515 [info] > git cat-file -s ebb62cbe20e19c5a065233450816d79e64dfdf49 [5ms]
2024-02-02 11:48:05.273 [info] > git config --get commit.template [2ms]
2024-02-02 11:48:05.305 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [7ms]
